"Gene_ID","meta_log2FC","meta_SE","meta_pvalue","ci_lower","ci_upper","tau2","I2","Q","Q_pvalue","meta_padj","Gene_Symbol"
391,0.959669382219305,0.328272466053063,0.00346239362895471,0.316267171639153,1.60307159279946,0.0567002269290121,15.3217497161366,1.1809407925267,0.277164552108607,0.0262536219920485,"RHOG"
440556,-5.62470281052278,0.333630637880561,8.99915157701498e-64,-6.27860684490781,-4.97079877613776,0,0,0.822779449565052,0.364368771454826,6.06677803564465e-60,"PRDM16-DT"
124903827,-5.62470281052278,0.333630637880561,8.99915157701498e-64,-6.27860684490781,-4.97079877613776,0,0,0.822779449565052,0.364368771454826,6.06677803564465e-60,"LOC124903827"
284716,1.91396766988768,0.469147619762894,4.50995954822071e-05,0.994455231719712,2.83348010805564,0,0,0.459826698717501,0.497704976887907,0.000772652917263785,"RIMKLA"
219285,1.08618504646225,0.31495974683645,0.000563402309364794,0.46887528608295,1.70349480684154,0,0,0.0532529741437378,0.817496550308695,0.0062163284264857,"SAMD9L"
125170,-0.993571411141339,0.362197185788667,0.00608476616453039,-1.70346485058889,-0.283677971693789,0,0,0.000178460690624765,0.989341442587211,0.0406880907315738,"MIEF2"
266812,-1.10395781856163,0.367477274069175,0.00266321685746446,-1.82420004087417,-0.383715596249097,0,0,0.535951882076426,0.464115256855027,0.0213611855378902,"NAP1L5"
2828,1.55391895902313,0.551649225469283,0.00484955717303017,0.472706345003915,2.63513157304234,0.25546390005311,35.4326674019092,1.54877080988408,0.213316994385481,0.0340200725098677,"GPR4"
284119,0.943686893187942,0.300255046447204,0.00167253845803421,0.355197815975022,1.53217597040086,0,0,0.72129645025937,0.395718978986103,0.0147584005429812,"CAVIN1"
10009,0.730310599076605,0.262031987823966,0.00531812846245929,0.216737340144194,1.24388385800902,0,0,0.0511913048538963,0.821003130339279,0.0365838398261932,"ZBTB33"
79718,0.735577069690708,0.236341360071867,0.00185604207858316,0.272356515892636,1.19879762348878,0,0,0.154823871193037,0.693967469415808,0.01603139996511,"TBL1XR1"
255082,-0.924427593092894,0.310908515084724,0.00294606134112461,-1.53379708514578,-0.315058101040007,0,0,0.0527012861717982,0.81842778051478,0.0230862461905369,"CASC2"
23765,0.68339784168998,0.221859811463272,0.00206782595786737,0.248560601605121,1.11823508177484,0,0,0.116963091095895,0.732351892269177,0.0173710264111687,"IL17RA"
283229,1.29943283843111,0.417843579141091,0.00187179365768906,0.480474472143259,2.11839120471896,0,0,0.984424503060816,0.321108903393319,0.0161467651225986,"CRACR2B"
977,0.827741251259859,0.300162922925326,0.00582202953236937,0.239432732831949,1.41604976968777,0,0,0.200810084046615,0.654067762572344,0.0393673140345718,"CD151"
3766,-6.39572746513203,1.92239988936856,0.000878022651158503,-10.1635620121782,-2.62789291808586,6.9349843495056,93.6269121432868,15.6909809260927,7.45789448650404e-05,0.00882802341951536,"KCNJ10"
1176,0.917411111028229,0.306096037776875,0.00272530105102554,0.317473901175143,1.51734832088131,0.0731734038224429,15.9401821836262,1.18962903558091,0.275404396972202,0.0217685035965505,"AP3S1"
440836,1.80882699348583,0.395346768347805,4.7555573515704e-06,1.03396156611983,2.58369242085182,0,0,0.552701642044624,0.457215901083166,0.000115947883853931,"CIMAP1B"
92949,-0.816516684780602,0.256559438523456,0.00145977541061922,-1.31936394418039,-0.313669425380812,0,0,0.491828184149488,0.483112924857981,0.0132094978935429,"ADAMTSL1"
259173,-1.56211545724879,0.421105502976734,0.000207621061308994,-2.38746707677481,-0.736763837722768,0,0,0.17798178525444,0.673113430045871,0.00276070490101496,"ALS2CL"
25915,-1.01236925980678,0.286084436160171,0.000402090486522496,-1.57308445121816,-0.451654068395394,0,0,0.0468319719199803,0.828670542262895,0.00465754813555224,"NDUFAF3"
143888,1.03519485214082,0.305218338558405,0.00069472231417131,0.436977901145192,1.63341180313645,0,0,0.0303642499579764,0.861666314544178,0.0073293747746258,"POGLUT3"
63917,-1.05609623385719,0.344049581311117,0.00214342216054513,-1.73042102212306,-0.38177144559131,0,0,0.207805668662894,0.648492761753977,0.0178724557765183,"GALNT11"
84792,0.690199280725678,0.236561563015536,0.00352701790302104,0.226547137088724,1.15385142436263,0,0,0.240465122150313,0.623870380727877,0.026563873042819,"FAM220A"
2731,-2.68781342303175,0.428863322860235,3.67371232623856e-10,-3.52837009012799,-1.84725675593552,0,0,0.167266651972095,0.68255253371741,2.7792504787827e-08,"GLDC"
79861,-4.73916064468,1.04490431457485,5.74679272391259e-06,-6.78713546853722,-2.69118582082277,1.2472059321017,54.768138670791,2.21083097315351,0.137044833964764,0.000137139834153121,"TUBAL3"
54681,-0.799224337761979,0.2579934280503,0.00194931603563815,-1.30488216498859,-0.293566510535366,0,0,0.0186450544995174,0.891388954933704,0.016634574752221,"P4HTM"
55175,-1.27883394083673,0.300828868387802,2.12785249350797e-05,-1.86844768838676,-0.689220193286699,0,0,0.793564685179373,0.373024414852469,0.000411029157162866,"KLHL11"
788,-0.97088626353007,0.267770636455225,0.000288053719174648,-1.49570706709968,-0.446065459960461,0,0,0.713687914460144,0.398222225602164,0.00356064748674719,"SLC25A20"
9852,-0.522402808086078,0.174804549837465,0.00280353592132055,-0.865013430101246,-0.17979218607091,0,0,0.0368096073572542,0.847853202178471,0.0222615281667639,"EPM2AIP1"
2066,-5.00341283904078,1.67062174171951,0.00274498314780622,-8.2777712846006,-1.72905439348096,4.9290750664437,87.5605854698601,8.03896355071266,0.00457817243360373,0.0218850081140485,"ERBB4"
22882,1.07348875660532,0.334039004082723,0.0013105343194566,0.418784339171558,1.72819317403909,0,0,0.196242446194507,0.657771085143564,0.0121861615374023,"ZHX2"
9242,3.1616068768188,1.1575209294058,0.00630734478817228,0.892907543832105,5.43030620980549,2.18822737830862,80.9365473230347,5.24563948066089,0.0220018402807777,0.0417691207165652,"MSC"
79818,-1.13763933423781,0.339795027641339,0.000813921868885495,-1.80362535054063,-0.471653317934998,0,0,0.914588814149346,0.338899795824796,0.0083389882660966,"ZNF552"
127707,-1.15733566009088,0.431063878948779,0.00725654842249878,-2.00220533786662,-0.312465982315141,0,0,0.99531203815525,0.318447522530143,0.0462163639020081,"KLHDC7A"
283849,0.997392072403455,0.306540512057701,0.00113910927496273,0.396583708967895,1.59820043583902,0,0,0.045588424964707,0.830925711088013,0.0108926314569663,"EXOC3L1"
285343,-0.805070818705939,0.236899793717911,0.000677911123842496,-1.26938588233801,-0.340755755073865,0,0,0.489040766375451,0.484355508862705,0.00719706746674675,"TCAIM"
143458,1.46827212294053,0.35795354835691,4.09858167720343e-05,0.766696060022668,2.16984818585839,0,0,0.205149963887142,0.650595666781067,0.000715818351732303,"LDLRAD3"
64856,1.19340036442606,0.317469583678087,0.000170524703352334,0.571171414230084,1.81562931462204,0,0,0.0735711978252078,0.786206364743445,0.00233894666866686,"VWA1"
2918,1.90682872831975,0.620162094534659,0.00210695780852377,0.691333358454891,3.1223240981846,0,0,0.0399021639299304,0.841671993319155,0.0176447901443018,"GRM8"
144811,0.922679148339633,0.310836458528632,0.00299378917509841,0.313450884541537,1.53190741213773,0,0,0.0369859645842518,0.847493625729668,0.0234191434682533,"LACC1"
1003,1.39938256518999,0.279564771363982,5.56953820267317e-07,0.851445681970414,1.94731944840957,0,0,0.125209713378783,0.723451415495069,1.81825868248529e-05,"CDH5"
126326,1.7221069216054,0.294444169598225,4.95517627292118e-09,1.14500695373507,2.29920688947572,0,0,0.0402639710943272,0.840965343972915,2.94320007435226e-07,"GIPC3"
55600,-3.95164111407441,0.770592832725757,2.9275357780374e-07,-5.46197531296159,-2.44130691518723,0,0,0.00190656624933064,0.965172040760033,1.05258573054076e-05,"ITLN1"
66004,-1.39142579195425,0.378468524630023,0.000236489489845619,-2.1332104695111,-0.649641114397389,0,0,0.244714155644605,0.620821844612531,0.00306300460287078,"LYNX1"
223082,-0.590579304744203,0.208555075064555,0.00462916190025011,-0.999339740663778,-0.181818868824628,0,0,0.412243674903657,0.520832895838094,0.0327982080405004,"ZNRF2"
284071,-2.10481096699254,0.457059805925234,4.12246661209459e-06,-3.00063172538686,-1.20899020859821,0,0,0.219002711603769,0.639800854912725,0.000102741621683681,"MEIOC"
3059,1.48304906201634,0.265814668633672,2.41544415559539e-08,0.962061884931898,2.00403623910079,0,0,0.11872495901621,0.730421509593882,1.16729152508576e-06,"HCLS1"
222166,-2.30176644785316,0.315788180731438,3.12363885061801e-13,-2.9206999088302,-1.68283298687611,0,0,0.669539304758339,0.413212272462995,4.04961755989256e-11,"MTURN"
1582,-1.49623459738759,0.523612731569925,0.00426963812740947,-2.52249669311128,-0.469972501663895,0,0,0.0519725521567579,0.819665758546728,0.030717952069958,"CYP8B1"
2619,-2.12384102090735,0.380415181339534,2.36465293826356e-08,-2.86944107550511,-1.37824096630959,0,0,0.0560060380288698,0.812923712084714,1.14685667505782e-06,"GAS1"
3753,-1.2756001417658,0.437930488677113,0.00358213856284222,-2.13392812730496,-0.417272156226628,0,0,0.70988341919703,0.399482516610706,0.0268919678412036,"KCNE1"
6752,-1.894135232098,0.373552646711855,3.9656804106694e-07,-2.62628496598285,-1.16198549821314,0,0,0.0907302774660405,0.763250803912072,1.36054119534492e-05,"SSTR2"
146802,-5.31046263021813,1.74354989516948,0.0023208057446804,-8.7277576299989,-1.89316763043737,5.50914546907837,90.6006639360938,10.6390493243458,0.00110724577187837,0.0190510297199793,"SLC47A2"
5551,1.99546220789354,0.441778852021823,6.2757347325312e-06,1.12959156879931,2.86133284698776,0,0,0.157749693738728,0.691236826130886,0.000147157793736901,"PRF1"
55432,-0.921321960471476,0.236902221898693,0.000100641980281263,-1.38564178325043,-0.457002137692523,0,0,0.240489294922277,0.623852943373339,0.00150271962362377,"YOD1"
143503,2.31754608139637,0.777879803683444,0.0028889711914355,0.792929681875728,3.842162480917,0.673794376368577,44.7515573639277,1.81000577081803,0.178507537620792,0.0228056197740778,"OR51E1"
79642,0.779103373322722,0.269192707682813,0.00380099697331205,0.25149536136359,1.30671138528185,0,0,0.306375537066344,0.579912864034756,0.0279742588379729,"ARSJ"
64782,2.04146241640985,0.284710599040123,7.4829741250204e-13,1.48343989627439,2.59948493654532,0,0,7.52516111086987e-05,0.993078622834228,9.17208546615e-11,"AEN"
284439,-1.14996181756409,0.355428778872087,0.00121463393475241,-1.84658942322243,-0.453334211905747,0,0,0.311210117872878,0.576938556343209,0.0114577236718237,"SLC25A42"
343413,1.49304787402543,0.46944320542528,0.00147038694957794,0.572956098604845,2.41313964944602,0,0,0.000816604357524103,0.977202522096744,0.0132521572467643,"FCRL6"
25994,-0.761948742908099,0.249106612620187,0.00222280735754282,-1.25018873195444,-0.273708753861762,0,0,0.0197625829560697,0.888202180166525,0.0183978585646101,"HIGD1A"
79813,-0.878416491816847,0.300029172487674,0.00341402194394852,-1.46646286420404,-0.290370119429651,0,0,0.936462583387095,0.333189238151779,0.0259770078274593,"EHMT1"
4869,0.925450192243618,0.197720029686619,2.86023693759038e-06,0.537926055035654,1.31297432945158,0,0,0.776804350211032,0.378120268380214,7.43055387852237e-05,"NPM1"
219902,0.752416373299163,0.266840516088188,0.00480651024082816,0.229418572150235,1.27541417444809,0,0,0.226517815767569,0.634117923301717,0.0338060394246667,"TLCD5"
91351,0.992506156394604,0.231830210779548,1.85907448843584e-05,0.538127292738361,1.44688502005085,0,0,0.369473527237409,0.543291380818579,0.000368616195993831,"DDX60L"
163183,-2.33627445184155,0.573175499785151,4.58132000346317e-05,-3.45967778824119,-1.21287111544191,0.16237598949676,21.4865083874586,1.27366644822641,0.25907998197717,0.000781897944388531,"SYNE4"
5912,1.72461646661363,0.310623371134362,2.82234914607135e-08,1.11580584643386,2.33342708679339,0,0,0.877291683366082,0.348944539955848,1.33992019494648e-06,"RAP2B"
399664,0.798110674525711,0.23808454922737,0.000801676407136769,0.331473532764612,1.26474781628681,0,0,0.0578987392791781,0.809848431935293,0.00823229474289799,"MEX3D"
53829,0.953561818282935,0.328720212028191,0.00372174407080619,0.309282041717311,1.59784159484856,0,0,0.148866378366512,0.699621050004923,0.0276019116098349,"P2RY13"
6478,0.732317822090901,0.243497163268883,0.0026340575608863,0.25507215174622,1.20956349243558,0,0,0.00116904302470118,0.97272462706455,0.0211776971338282,"SIAH2"
285195,1.4033533977374,0.482163961083065,0.00360814592140137,0.458329399371417,2.34837739610338,0.110790097122684,16.7919086376829,1.2018061989256,0.272960975970435,0.0270120108041392,"SLC9A9"
51287,0.600502104960502,0.199148660244913,0.00256686299714715,0.210177903311069,0.990826306609936,0,0,0.238761536134064,0.625102032911605,0.0206991709273535,"COA4"
51363,1.59929699673778,0.517644321187749,0.00200448249804298,0.584732770408111,2.61386122306745,0.145333955712244,25.4352705721374,1.3411166481432,0.246837141047643,0.0169977594472412,"CHST15"
161291,-2.04209510521605,0.34914900664447,4.95196817745545e-09,-2.72641458347714,-1.35777562695495,0,0,0.175108281702781,0.675611254084506,2.94320007435226e-07,"CDC50B"
6472,1.64927842513029,0.484372037237333,0.000661682364904212,0.699926677026827,2.59863017323376,0.23625914991657,43.0493690416154,1.75590679711824,0.185135885525866,0.00705254017865888,"SHMT2"
8905,0.812531837353909,0.199157947380404,4.50674128559005e-05,0.422189433253394,1.20287424145442,0,0,0.0563482904239325,0.812363595460841,0.000772652917263785,"AP1S2"
388323,-3.15493950923598,0.447037691589471,1.69603896445363e-12,-4.03111728448326,-2.27876173398869,0,0,0.0304056032913187,0.861573097889147,1.95450370578875e-10,"GLTPD2"
51218,-1.20110341805524,0.331951050832758,0.000296527517899961,-1.85171552231767,-0.550491313792808,0,0,0.384254512768449,0.535335042321347,0.00365455258121131,"GLRX5"
439921,1.3360739791553,0.335273570010188,6.74726648688762e-05,0.678949856967164,1.99319810134344,0,0,0.953389595517854,0.328858003100762,0.0010830165957465,"MXRA7"
3985,0.713779957001976,0.24583943191864,0.00369088084538958,0.231943524461656,1.1956163895423,0,0,0.0736856014462059,0.786044243850719,0.0274788218875691,"LIMK2"
302,1.36726204222004,0.305626650698586,7.69010142475489e-06,0.768244814135207,1.96627927030487,0,0,0.423284407053767,0.515302722111844,0.000173677784773819,"ANXA2"
5069,-3.03561775205818,0.326531060056931,1.45054069820437e-20,-3.67560686960345,-2.39562863451291,0,0,0.104278048683693,0.746754982276499,5.01477954715115e-18,"PAPPA"
79098,-1.710597320006,0.488915145371744,0.000467425084551131,-2.66885339643078,-0.752341243581214,0,0,0.950734555560311,0.329532392982812,0.00528715806627761,"C1orf116"
28970,-2.65188921875741,0.82744242747691,0.00135098644150848,-4.27364657589255,-1.03013186162227,1.01029883367758,72.1504316612158,3.59071992727215,0.058103066782441,0.0124421790921167,"BKGD"
10052,1.29797412331659,0.452499922414201,0.00412486312696088,0.411090572377589,2.18485767425559,0.200335733074852,29.1482373127592,1.41139748973399,0.234824540491967,0.0298533991343533,"GJC1"
162967,1.44739834719109,0.271861408451163,1.01493048546465e-07,0.914559777840473,1.9802369165417,0,0,0.0186363364383568,0.891414192713627,4.0727106355714e-06,"ZNF320"
161,-1.06949194641492,0.350942546579652,0.00230765481005014,-1.75732669835381,-0.381657194476028,0,0,0.404574664739533,0.524736116168168,0.0189918275604368,"AP2A2"
18,-3.72245625939691,0.618366951894508,1.74613725284172e-09,-4.93443321433996,-2.51047930445386,0.44071639093631,52.2852910974934,2.0957897952249,0.147705366332517,1.12646739617535e-07,"ABAT"
1468,-2.16180149471897,0.591392738866461,0.000256739862459518,-3.32090996361574,-1.00269302582221,0.201869379829395,26.392722934785,1.35856132691067,0.243786971857494,0.00326260468005813,"SLC25A10"
57118,1.22393360279908,0.269944473381738,5.78715847111393e-06,0.694852157145243,1.75301504845292,0,0,0.0563540435039029,0.812354195576295,0.000137541017722126,"CAMK1D"
125061,-2.31894251995294,0.381005497338703,1.1549539864247e-09,-3.06569957264857,-1.57218546725731,0,0,0.77638326618848,0.378249552943016,7.8252485421931e-08,"AFMID"
754,1.00629336117791,0.33931898203955,0.00302067101368064,0.341240377109601,1.67134634524622,0.0648541713022837,18.0912129659346,1.22087023408625,0.26918993582802,0.0235965859081437,"PTTG1IP"
51428,1.04459837337984,0.305335863481716,0.000623579928206457,0.446151077767241,1.64304566899244,0,0,0.339459918285891,0.560141133308318,0.00674313310073841,"DDX41"
147372,-2.33935187794247,0.432371273259975,6.28432568148734e-08,-3.18678400148175,-1.4919197544032,0,0,0.440684927608271,0.506792055124829,2.69845742558898e-06,"CCBE1"
203068,0.934862083424456,0.306778291678452,0.00230865574216094,0.333587680495966,1.53613648635295,0,0,0.845963017834075,0.357696894740769,0.0189918275604368,"TUBB"
84133,-1.50416211592793,0.374417005833695,5.88576376618457e-05,-2.2380059625613,-0.770318269294567,0,0,0.282169025295089,0.595283072250719,0.000966598694999592,"ZNRF3"
359845,0.945850554180872,0.269564277024064,0.000450111794234689,0.417514279695129,1.47418682866661,0,0,0.980542974450923,0.322064791278613,0.00511708037239993,"RFLNB"
7378,1.64387587956672,0.350773088442482,2.78002731474625e-06,0.956373259473572,2.33137849965987,0,0,0.0312332734070783,0.859720962979638,7.26416827223327e-05,"UPP1"
146223,-1.63286087228448,0.31127980948409,1.55743315524813e-07,-2.24295808798779,-1.02276365658118,0,0,0.393641659870565,0.530391375197646,5.99542164380202e-06,"CMTM4"
54097,-3.12741890018066,0.449156886612831,3.33420593103077e-12,-4.00775022134995,-2.24708757901137,0,0,0.0818045644404879,0.774866654048792,3.51211707563186e-10,"FAM3B"
